-6,-3,-2049007777554556957
-6,-2,4477265843576818846
-6,-1,-55043049313444584
-6,0,7359866226861602374
-6,1,-8969162654804846667
-6,2,5392026486583948944
-6,3,-7647920410457577400
-6,4,-6603138688266418293
-6,5,9082798141545731898
-5,-3,-5835723920844338902
-5,-2,-4994807189945922380
-5,-1,3082425787088936945
-5,0,4338907797747480622
-5,1,-5760837368096426058
-5,2,8948761626888866810
-5,3,1369648099237880625
-5,4,7890197722662191800
-5,5,83392909271939546
-4,-3,-4880091403012504955
-4,-2,7165702786267183846
-4,-1,6140127211055502467
-4,0,4746955588293449837
-4,1,4930326640430361105
-4,2,-7661455079721216764
-4,3,3143686837876060413
-4,4,2948821259508811151
-4,5,5356226736484074306
-3,-3,3628516958267142767
-3,-2,7148663814558629426
-3,-1,-1942539612767165800
-3,0,1519615876187789205
-3,1,45349523895723213
-3,2,4538613383513860590
-3,3,7049469912653522816
-3,4,-1433776532147415360
-3,5,-5742095666073227115
-2,-3,-4524394013270056478
-2,-2,601252043734746346
-2,-1,-137272545987797009
-2,0,3916781494192708052
-2,1,8672435738070449549
-2,2,8696074057402001667
-2,3,4447639107177796474
-2,4,5293925071185124700
-2,5,1659956731802020172
-1,-3,-8689052093465589642
-1,-2,3273659390490473613
-1,-1,8720652759165903178
-1,0,4135453155673458677
-1,1,8928033590478672532
-1,2,215824922895985174
-1,3,5956776257467443385
-1,4,8431026957292849618
-1,5,-1237389548938174436
0,-3,-338631856360078492
0,-2,8336171682462372307
0,-1,-4512132462114596201
0,0,9123204851110579250
0,1,-5088675169269417016
0,2,8132910324210545323
0,3,-727462696700968903
0,4,7050459591566217121
0,5,512944447693166221
1,-3,6719357456141435247
1,-2,-2679373853991520708
1,-1,-646128338534195395
1,0,-8180331935681442021
1,1,2050839153633945545
1,2,8912193597438323954
1,3,8610127209273426240
1,4,-3523490673650548309
1,5,-6391249342017737282
2,-3,-7253989517015999534
2,-2,5071496043082579301
2,-1,-2754052469366843652
2,0,-2012949921186993176
2,1,-716728780356081102
2,2,-4316813680179780944
2,3,-1364270745517806415
2,4,7541954592232237259
2,5,-6083660177320809659
